city,state_id,state_name,country
Freistatt,MO,Missouri,United States
Pleasant Grove,AR,Arkansas,United States
Midland,CO,Colorado,United States
Lockbourne,OH,Ohio,United States
Golf,FL,Florida,United States
Arthur,IA,Iowa,United States
Swan Valley,ID,Idaho,United States
Easton,IL,Illinois,United States
Pulaski,IL,Illinois,United States
Norcatur,KS,Kansas,United States
Kellnersville,WI,Wisconsin,United States
San Isidro,TX,Texas,United States
Acampo,CA,California,United States
Lenox Dale,MA,Massachusetts,United States
Harrison Lake,IN,Indiana,United States
Hedley,TX,Texas,United States
Henderson,IL,Illinois,United States
Glendale,SC,South Carolina,United States
Moro,AR,Arkansas,United States
Hills and Dales,OH,Ohio,United States
Radisson,WI,Wisconsin,United States
Cal-Nev-Ari,NV,Nevada,United States
Culloden,GA,Georgia,United States
Weston,NE,Nebraska,United States
Lyle,WA,Washington,United States
Secor,IL,Illinois,United States
Foster,OK,Oklahoma,United States
Sanctuary,TX,Texas,United States
Nazareth,TX,Texas,United States
Fort McDermitt,NV,Nevada,United States
Noma,FL,Florida,United States
Bruce,SD,South Dakota,United States
Mountain Meadows,CA,California,United States
Gasconade,MO,Missouri,United States
Somerville,IN,Indiana,United States
Gilman,MN,Minnesota,United States
Middletown,IL,Illinois,United States
Engelhard,NC,North Carolina,United States
Villa Esperanza,PR,Puerto Rico,United States
Flat Rock,IN,Indiana,United States
Woodside,DE,Delaware,United States
Coffee City,TX,Texas,United States
Upper Kalskag,AK,Alaska,United States
Davenport,ND,North Dakota,United States
Panama,NE,Nebraska,United States
Deer Creek,MN,Minnesota,United States
Ridgeway,IA,Iowa,United States
East Dorset,VT,Vermont,United States
Bluffton,MN,Minnesota,United States
Falmouth,MI,Michigan,United States
Manlius,IL,Illinois,United States
Hammett,ID,Idaho,United States
Mears,MI,Michigan,United States
Homewood at Martinsburg,PA,Pennsylvania,United States
Silver Lake,OR,Oregon,United States
Medina,ND,North Dakota,United States
Carrsville,VA,Virginia,United States
Stockdale,PA,Pennsylvania,United States
Elk City,ID,Idaho,United States
Heislerville,NJ,New Jersey,United States
Dwight,NE,Nebraska,United States
Cree Lake,IN,Indiana,United States
Diamondhead Lake,IA,Iowa,United States
Enchanted Oaks,TX,Texas,United States
Holmesville,OH,Ohio,United States
Powers Lake,ND,North Dakota,United States
Friesville,PA,Pennsylvania,United States
Lake Tekakwitha,MO,Missouri,United States
Ward,SC,South Carolina,United States
Milledgeville,TN,Tennessee,United States
Lumber City,PA,Pennsylvania,United States
South English,IA,Iowa,United States
Lac La Belle,WI,Wisconsin,United States
Stilesville,IN,Indiana,United States
Northway,AK,Alaska,United States
Custar,OH,Ohio,United States
Barkeyville,PA,Pennsylvania,United States
Denton,MT,Montana,United States
Newtown,IN,Indiana,United States
Landingville,PA,Pennsylvania,United States
Sidman,PA,Pennsylvania,United States
Del Dios,CA,California,United States
Hackensack,MN,Minnesota,United States
Pleasant View,KY,Kentucky,United States
Mallard,IA,Iowa,United States
Taylor,MS,Mississippi,United States
Lake Bruce,IN,Indiana,United States
Nichols,WI,Wisconsin,United States
Oakwood Park,MO,Missouri,United States
Clifford,IN,Indiana,United States
Ronald,WA,Washington,United States
Rutledge,MN,Minnesota,United States
New Ringgold,PA,Pennsylvania,United States
Bertram,IA,Iowa,United States
Lohman,MO,Missouri,United States
Port Costa,CA,California,United States
Koosharem,UT,Utah,United States
Four Bears Village,ND,North Dakota,United States
Jet,OK,Oklahoma,United States
Fairview Beach,VA,Virginia,United States
Youngstown,PA,Pennsylvania,United States
Wamsutter,WY,Wyoming,United States
Bear Creek,CA,California,United States
Ridgeway,SC,South Carolina,United States
Horn Hill,AL,Alabama,United States
Gerton,NC,North Carolina,United States
Butler,TN,Tennessee,United States
Grainfield,KS,Kansas,United States
Blue Mound,KS,Kansas,United States
Heflin,LA,Louisiana,United States
Hall Summit,LA,Louisiana,United States
Tunnelhill,PA,Pennsylvania,United States
Plevna,MT,Montana,United States
Lyon Mountain,NY,New York,United States
Ridgeland,WI,Wisconsin,United States
New Athens,OH,Ohio,United States
Quemado,NM,New Mexico,United States
Omena,MI,Michigan,United States
Nobleton,FL,Florida,United States
Trinity Center,CA,California,United States
Scarbro,WV,West Virginia,United States
Olde West Chester,OH,Ohio,United States
Tedrow,OH,Ohio,United States
Bullhead,SD,South Dakota,United States
Wedgewood,MI,Michigan,United States
Victoria,IL,Illinois,United States
Aurora,WV,West Virginia,United States
Big Rock,TN,Tennessee,United States
Winkelman,AZ,Arizona,United States
Mitiwanga,OH,Ohio,United States
Nulato,AK,Alaska,United States
Bailey,TX,Texas,United States
Kirkwood,CA,California,United States
Trent,TX,Texas,United States
Marenisco,MI,Michigan,United States
McKee,PA,Pennsylvania,United States
St. Thomas,MO,Missouri,United States
Eagle Nest,NM,New Mexico,United States
Adams,OK,Oklahoma,United States
Anchor,IL,Illinois,United States
Sheldon,WI,Wisconsin,United States
Gary,SD,South Dakota,United States
Lisbon,FL,Florida,United States
Belfonte,OK,Oklahoma,United States
Gold Hill,CO,Colorado,United States
Burlington,WY,Wyoming,United States
Websterville,VT,Vermont,United States
Swan Lake,NY,New York,United States
Valle,AZ,Arizona,United States
Vernon,IN,Indiana,United States
Waterford,VA,Virginia,United States
Pisgah,IA,Iowa,United States
Artois,CA,California,United States
Raleigh,WV,West Virginia,United States
Wolbach,NE,Nebraska,United States
Bowlus,MN,Minnesota,United States
Fenton,IA,Iowa,United States
Havana,TX,Texas,United States
Bradshaw,WV,West Virginia,United States
Richvale,CA,California,United States
Marquette,NE,Nebraska,United States
Avera,GA,Georgia,United States
Centerview,MO,Missouri,United States
Orchard,TX,Texas,United States
Medon,TN,Tennessee,United States
Low Moor,IA,Iowa,United States
Fulton,IN,Indiana,United States
Lonsdale,AR,Arkansas,United States
Pleasanton,NM,New Mexico,United States
Waverly,AL,Alabama,United States
Piffard,NY,New York,United States
Adak,AK,Alaska,United States
Lodgepole,NE,Nebraska,United States
Freetown,IN,Indiana,United States
Olmsted,IL,Illinois,United States
Elrama,PA,Pennsylvania,United States
Parkdale,MO,Missouri,United States
Richland Springs,TX,Texas,United States
Kellerton,IA,Iowa,United States
Bessie,OK,Oklahoma,United States
Hurontown,MI,Michigan,United States
Davidson,OK,Oklahoma,United States
Amherst,NE,Nebraska,United States
Cuyuna,MN,Minnesota,United States
Valley Springs,AR,Arkansas,United States
Linn Creek,MO,Missouri,United States
Rewey,WI,Wisconsin,United States
Panama,IA,Iowa,United States
Fairview,WV,West Virginia,United States
Witmer,PA,Pennsylvania,United States
Walstonburg,NC,North Carolina,United States
Lynchburg,SC,South Carolina,United States
French Camp,MS,Mississippi,United States
Bardolph,IL,Illinois,United States
Compton,IL,Illinois,United States
Joice,IA,Iowa,United States
Keene,KY,Kentucky,United States
West Leipsic,OH,Ohio,United States
Gordon,OH,Ohio,United States
Grant,OK,Oklahoma,United States
Snowville,UT,Utah,United States
Yadkin College,NC,North Carolina,United States
Alligator,MS,Mississippi,United States
Adair,IL,Illinois,United States
Blue Diamond,NV,Nevada,United States
Savage Town,VA,Virginia,United States
Cane Beds,AZ,Arizona,United States
Broaddus,TX,Texas,United States
White Branch,MO,Missouri,United States
Widener,AR,Arkansas,United States
Malcom,IA,Iowa,United States
Anniston,MO,Missouri,United States
Rocky Ford,GA,Georgia,United States
Wallaceton,PA,Pennsylvania,United States
East Globe,AZ,Arizona,United States
Nason,IL,Illinois,United States
Butler,OK,Oklahoma,United States
Bynum,TX,Texas,United States
Valley Home,CA,California,United States
Mesa Vista,CA,California,United States
Daviston,SC,South Carolina,United States
Sylvania,PA,Pennsylvania,United States
Maurice,IA,Iowa,United States
Sherando,VA,Virginia,United States
West Point,IN,Indiana,United States
Westpoint,TN,Tennessee,United States
Zapata Ranch,TX,Texas,United States
Diller,NE,Nebraska,United States
Bakerhill,AL,Alabama,United States
Stickney,SD,South Dakota,United States
Cromwell,OK,Oklahoma,United States
Ryegate,MT,Montana,United States
Gilbertsville,KY,Kentucky,United States
Omer,MI,Michigan,United States
Maxwell,NE,Nebraska,United States
New Columbus,PA,Pennsylvania,United States
Soper,OK,Oklahoma,United States
Houstonia,MO,Missouri,United States
Richey,MT,Montana,United States
Shannon,NC,North Carolina,United States
Brookville,KS,Kansas,United States
Humptulips,WA,Washington,United States
Daviston,AL,Alabama,United States
Scranton,AR,Arkansas,United States
Trego-Rohrersville Station,MD,Maryland,United States
Sand Pillow,WI,Wisconsin,United States
Meadow,UT,Utah,United States
Quasset Lake,CT,Connecticut,United States
Channing,TX,Texas,United States
Dent,MN,Minnesota,United States
Iroquois,IL,Illinois,United States
Bee,NE,Nebraska,United States
Concow,CA,California,United States
Painter,VA,Virginia,United States
White Lake,WI,Wisconsin,United States
Edgemont,MD,Maryland,United States
Dilley,OR,Oregon,United States
Waterloo,SC,South Carolina,United States
Emmett,MI,Michigan,United States
Trumbull,NE,Nebraska,United States
Goodlow,TX,Texas,United States
Volga,IA,Iowa,United States
Annona,TX,Texas,United States
Shungnak,AK,Alaska,United States
Forest Hill Village,MT,Montana,United States
Wheatland,MO,Missouri,United States
Jackson Springs,NC,North Carolina,United States
Alpine,OR,Oregon,United States
Grangeville,CA,California,United States
Wanette,OK,Oklahoma,United States
Cumbola,PA,Pennsylvania,United States
Metompkin,VA,Virginia,United States
Wells Bridge,NY,New York,United States
Brooker,FL,Florida,United States
Saint Joseph,KY,Kentucky,United States
Marlboro,OH,Ohio,United States
Wabeno,WI,Wisconsin,United States
Eland,WI,Wisconsin,United States
Stuckey,SC,South Carolina,United States
Benedict,ND,North Dakota,United States
Omar,WV,West Virginia,United States
Saline,LA,Louisiana,United States
Mount Enterprise,TX,Texas,United States
Losantville,IN,Indiana,United States
Chatfield,OH,Ohio,United States
Oil Trough,AR,Arkansas,United States
Rancho Banquete,TX,Texas,United States
Wakarusa,KS,Kansas,United States
Dendron,VA,Virginia,United States
Watersmeet,MI,Michigan,United States
La Feria North,TX,Texas,United States
Lake Lafayette,MO,Missouri,United States
Juliette,GA,Georgia,United States
Goehner,NE,Nebraska,United States
Cairo,MO,Missouri,United States
Soham,NM,New Mexico,United States
Bishop Hills,TX,Texas,United States
Mayersville,MS,Mississippi,United States
Luana,IA,Iowa,United States
Kirkpatrick,OR,Oregon,United States
Raleigh,IL,Illinois,United States
Grier City,PA,Pennsylvania,United States
Jefferson,PA,Pennsylvania,United States
Rayville,MO,Missouri,United States
Bombay Beach,CA,California,United States
Bradford,IA,Iowa,United States
Vergas,MN,Minnesota,United States
Cabery,IL,Illinois,United States
River Bottom,OK,Oklahoma,United States
Stockton,GA,Georgia,United States
Fox,AR,Arkansas,United States
Moorhead,IA,Iowa,United States
Rentz,GA,Georgia,United States
Tiro,OH,Ohio,United States
Saint Mary,MT,Montana,United States
New Pine Creek,OR,Oregon,United States
Union,NE,Nebraska,United States
Wilton,MN,Minnesota,United States
Bluebell,UT,Utah,United States
Morse,TX,Texas,United States
Vinegar Bend,AL,Alabama,United States
Caledonia,IL,Illinois,United States
Converse,SC,South Carolina,United States
McCarr,KY,Kentucky,United States
Beardsley,MN,Minnesota,United States
Parnell,IA,Iowa,United States
Anderson,AL,Alabama,United States
Hebo,OR,Oregon,United States
Lehigh,OK,Oklahoma,United States
Harrison,NE,Nebraska,United States
La Tour,MO,Missouri,United States
Fayetteville,OH,Ohio,United States
Bear Dance,MT,Montana,United States
Short,OK,Oklahoma,United States
Glacier,WA,Washington,United States
Maryhill Estates,KY,Kentucky,United States
McCord Bend,MO,Missouri,United States
St. Francis,AR,Arkansas,United States
Langston,AL,Alabama,United States
Coin,IA,Iowa,United States
Bristol,SD,South Dakota,United States
Murdock,NE,Nebraska,United States
Mapleton,KS,Kansas,United States
Leoma,TN,Tennessee,United States
McMullin,VA,Virginia,United States
Paxico,KS,Kansas,United States
St. Mary,MO,Missouri,United States
Parkersburg,IL,Illinois,United States
Campbellton,FL,Florida,United States
El Adobe,CA,California,United States
Winesburg,OH,Ohio,United States
Meansville,GA,Georgia,United States
Saulsbury,TN,Tennessee,United States
Kendleton,TX,Texas,United States
Sweet Water,AL,Alabama,United States
Hinsdale,MT,Montana,United States
West Point,IL,Illinois,United States
Lodge Pole,MT,Montana,United States
Avant,OK,Oklahoma,United States
Crosby,MS,Mississippi,United States
Sand Point,OK,Oklahoma,United States
Hoople,ND,North Dakota,United States
Nisland,SD,South Dakota,United States
Farley,MO,Missouri,United States
Pitkas Point,AK,Alaska,United States
La Ward,TX,Texas,United States
Greenview,WV,West Virginia,United States
Boardman,NC,North Carolina,United States
Cullomburg,AL,Alabama,United States
Eureka,TX,Texas,United States
Box Springs,GA,Georgia,United States
Bulpitt,IL,Illinois,United States
Palmer,IL,Illinois,United States
Dupont,IN,Indiana,United States
Leland,IA,Iowa,United States
Wildwood,KY,Kentucky,United States
Blakesburg,IA,Iowa,United States
Monterey,LA,Louisiana,United States
Goree,TX,Texas,United States
Julian,PA,Pennsylvania,United States
Humphrey,AR,Arkansas,United States
Henry,SD,South Dakota,United States
Ivesdale,IL,Illinois,United States
New Holland,IL,Illinois,United States
Morristown,AZ,Arizona,United States
Virginville,PA,Pennsylvania,United States
Rogersville,PA,Pennsylvania,United States
Vickery,OH,Ohio,United States
Brimfield,IN,Indiana,United States
Beclabito,NM,New Mexico,United States
Waterloo,OR,Oregon,United States
Montrose,AR,Arkansas,United States
Campton,KY,Kentucky,United States
Echo,MN,Minnesota,United States
Kemp,OK,Oklahoma,United States
Chester,SD,South Dakota,United States
Posen,MI,Michigan,United States
Newburg,WV,West Virginia,United States
Ogema,MN,Minnesota,United States
Grand Lake Towne,OK,Oklahoma,United States
Rutledge,AL,Alabama,United States
Optima,OK,Oklahoma,United States
Mount Gretna Heights,PA,Pennsylvania,United States
Twin Bridges,MT,Montana,United States
Donnelly,MN,Minnesota,United States
Twin Forks,NM,New Mexico,United States
Keener,NC,North Carolina,United States
Winchester Bay,OR,Oregon,United States
Metaline Falls,WA,Washington,United States
Wakpala,SD,South Dakota,United States
Floridatown,FL,Florida,United States
Douglas,NE,Nebraska,United States
Dannebrog,NE,Nebraska,United States
Fordyce,NE,Nebraska,United States
Carolina,WV,West Virginia,United States
Woody Creek,CO,Colorado,United States
Arcola,IN,Indiana,United States
Oceola,OH,Ohio,United States
Zephyr,TX,Texas,United States
Bath,NC,North Carolina,United States
Tallulah Falls,GA,Georgia,United States
Harpers Ferry,IA,Iowa,United States
Cornish,UT,Utah,United States
Retsof,NY,New York,United States
Haralson,GA,Georgia,United States
Sherwood,ND,North Dakota,United States
Ten Sleep,WY,Wyoming,United States
Northport,WA,Washington,United States
Hamilton,MS,Mississippi,United States
Hollansburg,OH,Ohio,United States
Mine La Motte,MO,Missouri,United States
Lansing,NC,North Carolina,United States
Pymatuning North,PA,Pennsylvania,United States
Rockport,KY,Kentucky,United States
Loganville,WI,Wisconsin,United States
Wheeler,WA,Washington,United States
Windsor,FL,Florida,United States
Ebro,FL,Florida,United States
Eden,WY,Wyoming,United States
Lindcove,CA,California,United States
Weems,VA,Virginia,United States
Buckingham,IL,Illinois,United States
Crandall,IN,Indiana,United States
Lockwood,CA,California,United States
Blain,PA,Pennsylvania,United States
Alcalde,NM,New Mexico,United States
Summitville,OH,Ohio,United States
Fishing Creek,MD,Maryland,United States
Hardtner,KS,Kansas,United States
Arriba,CO,Colorado,United States
Verdon,NE,Nebraska,United States
Brucetown,VA,Virginia,United States
New Munster,WI,Wisconsin,United States
Bethany,PA,Pennsylvania,United States
Bolckow,MO,Missouri,United States
Bellewood,KY,Kentucky,United States
Wallace,WV,West Virginia,United States
Harmon,ND,North Dakota,United States
Jakin,GA,Georgia,United States
Winthrop,NY,New York,United States
Browns,IL,Illinois,United States
Jansen,CO,Colorado,United States
Timber Cove,CA,California,United States
Steamboat Rock,IA,Iowa,United States
Mormon Lake,AZ,Arizona,United States
Omaha,IL,Illinois,United States
Kangley,IL,Illinois,United States
Westboro,WI,Wisconsin,United States
Hutton,MD,Maryland,United States
York,MT,Montana,United States
River Point,OR,Oregon,United States
Ochoco West,OR,Oregon,United States
Summit,UT,Utah,United States
Industry,CA,California,United States
Coral,PA,Pennsylvania,United States
Glen Allan,MS,Mississippi,United States
Modale,IA,Iowa,United States
Germantown,KY,Kentucky,United States
Batavia,WI,Wisconsin,United States
Liberty,PA,Pennsylvania,United States
Colp,IL,Illinois,United States
Goldsmith,TX,Texas,United States
Bond,MS,Mississippi,United States
Koliganek,AK,Alaska,United States
Farmington,DE,Delaware,United States
Wellman,TX,Texas,United States
Burr Oak,IA,Iowa,United States
Menifee,AR,Arkansas,United States
Wilburn,AR,Arkansas,United States
Heilwood,PA,Pennsylvania,United States
Mohawk,MI,Michigan,United States
Farmington,NC,North Carolina,United States
Pollock,SD,South Dakota,United States
Aspers,PA,Pennsylvania,United States
Penelope,TX,Texas,United States
Belfry,KY,Kentucky,United States
Pocahontas,TN,Tennessee,United States
Lincoln,MI,Michigan,United States
Hessen Cassel,IN,Indiana,United States
Spaulding,CA,California,United States
Applegate,MI,Michigan,United States
Pittsboro,MS,Mississippi,United States
Burlington,MI,Michigan,United States
Sherrill,IA,Iowa,United States
Rosalie,NE,Nebraska,United States
Montague,TX,Texas,United States
Cherry Creek,SD,South Dakota,United States
Ogema,WI,Wisconsin,United States
San Carlos I,TX,Texas,United States
Houston,AR,Arkansas,United States
Macks Creek,MO,Missouri,United States
Glezen,IN,Indiana,United States
Kerr,MT,Montana,United States
Owensburg,IN,Indiana,United States
San Pedro,NM,New Mexico,United States
Fredonia,AL,Alabama,United States
Egan,SD,South Dakota,United States
East Germantown,IN,Indiana,United States
Elgin,PA,Pennsylvania,United States
Greenville,WV,West Virginia,United States
Jacksonville,VT,Vermont,United States
Sicangu Village,SD,South Dakota,United States
Cazenovia,WI,Wisconsin,United States
Torreon,NM,New Mexico,United States
Hamilton,KS,Kansas,United States
Gail,TX,Texas,United States
Hysham,MT,Montana,United States
Rachel,WV,West Virginia,United States
Ames,OK,Oklahoma,United States
North Washington,CO,Colorado,United States
Montrose,IL,Illinois,United States
Mullinville,KS,Kansas,United States
Gratiot,OH,Ohio,United States
New Gretna,NJ,New Jersey,United States
Dillsboro,NC,North Carolina,United States
Plaza,ND,North Dakota,United States
Henderson,WV,West Virginia,United States
Carmine,TX,Texas,United States
Maple Falls,WA,Washington,United States
Fillmore,MO,Missouri,United States
Harvel,IL,Illinois,United States
Prompton,PA,Pennsylvania,United States
McNabb,IL,Illinois,United States
Pemberton,MN,Minnesota,United States
Bakersfield,MO,Missouri,United States
Empire,OH,Ohio,United States
Woolsey,GA,Georgia,United States
Peetz,CO,Colorado,United States
Liberty Mills,IN,Indiana,United States
Baskerville,VA,Virginia,United States
Johnstown,WY,Wyoming,United States
Gilboa,OH,Ohio,United States
Grenada,CA,California,United States
Rose,OK,Oklahoma,United States
Grandfalls,TX,Texas,United States
Fredonia,IA,Iowa,United States
Pulaski,GA,Georgia,United States
Deer Island,OR,Oregon,United States
Payne Gap,KY,Kentucky,United States
Tehuacana,TX,Texas,United States
Jerico Springs,MO,Missouri,United States
Brandonville,WV,West Virginia,United States
Lansford,ND,North Dakota,United States
Alvord,IA,Iowa,United States
Weston,TX,Texas,United States
Dripping Springs,AZ,Arizona,United States
Hanlontown,IA,Iowa,United States
Bagley,IA,Iowa,United States
Encinal,NM,New Mexico,United States
Slaterville Springs,NY,New York,United States
Oakdale,TN,Tennessee,United States
Ambia,IN,Indiana,United States
Watha,NC,North Carolina,United States
Mount Hermon,NJ,New Jersey,United States
College Station,AR,Arkansas,United States
Seaview,HI,Hawaii,United States
Stonewall,NC,North Carolina,United States
Potter,WI,Wisconsin,United States
Vansant,VA,Virginia,United States
Cornwall Bridge,CT,Connecticut,United States
Moscow,MD,Maryland,United States
Wheeler,WI,Wisconsin,United States
Stanford,MT,Montana,United States
Hillrose,CO,Colorado,United States
North Acomita Village,NM,New Mexico,United States
Starr School,MT,Montana,United States
Coxton,KY,Kentucky,United States
Bryce Canyon City,UT,Utah,United States
Jamestown,NM,New Mexico,United States
Chester,NE,Nebraska,United States
Pauline,SC,South Carolina,United States
Smithboro,IL,Illinois,United States
Saint Anthony,IN,Indiana,United States
Hazleton,IN,Indiana,United States
Copper City,MI,Michigan,United States
Manitou,OK,Oklahoma,United States
Arroyo Hondo,NM,New Mexico,United States
Burnt Ranch,CA,California,United States
Fairport,IA,Iowa,United States
Thendara,NY,New York,United States
St. Mary's,CO,Colorado,United States
Dedham,IA,Iowa,United States
New Canton,IL,Illinois,United States
Kit Carson,CO,Colorado,United States
Vernon,UT,Utah,United States
Cassel,CA,California,United States
Cushing,IA,Iowa,United States
Richview,IL,Illinois,United States
Bennett,NC,North Carolina,United States
Utopia,TX,Texas,United States
Junction City,MO,Missouri,United States
Klondike,MD,Maryland,United States
Paton,IA,Iowa,United States
Kane,IL,Illinois,United States
North Bay,WI,Wisconsin,United States
Nada,TX,Texas,United States
Ronks,PA,Pennsylvania,United States
Lydia,SC,South Carolina,United States
Big Clifty,KY,Kentucky,United States
Kingsbury,IN,Indiana,United States
Boston,IN,Indiana,United States
Torboy,WA,Washington,United States
New Minden,IL,Illinois,United States
Fordville,ND,North Dakota,United States
Skidmore,MO,Missouri,United States
Sierraville,CA,California,United States
Top-of-the-World,AZ,Arizona,United States
Grace,MS,Mississippi,United States
Hager City,WI,Wisconsin,United States
Wellington,IL,Illinois,United States
Collinston,LA,Louisiana,United States
Greenwald,MN,Minnesota,United States
Loachapoka,AL,Alabama,United States
Mendes,GA,Georgia,United States
Gillham,AR,Arkansas,United States
Dixon,IA,Iowa,United States
Modest Town,VA,Virginia,United States
Lane,KS,Kansas,United States
Morgan's Point,TX,Texas,United States
Halifax,NC,North Carolina,United States
Newburg,PA,Pennsylvania,United States
Kensington,MN,Minnesota,United States
Star City,IN,Indiana,United States
Meno,OK,Oklahoma,United States
Corwith,IA,Iowa,United States
Diamond Beach,NJ,New Jersey,United States
De Tour Village,MI,Michigan,United States
Butterfield,TX,Texas,United States
Dodge,WI,Wisconsin,United States
Drasco,AR,Arkansas,United States
Bethlehem,MS,Mississippi,United States
St. James,MI,Michigan,United States
Shubert,NE,Nebraska,United States
Marshallville,NJ,New Jersey,United States
McGrath,AK,Alaska,United States
South Shore,SD,South Dakota,United States
White City,IL,Illinois,United States
Bowles,CA,California,United States
Scott,OH,Ohio,United States
Cincinnati,IA,Iowa,United States
Michigamme,MI,Michigan,United States
Lower Santan Village,AZ,Arizona,United States
Algiers,VT,Vermont,United States
Hobble Creek,UT,Utah,United States
Perla,AR,Arkansas,United States
Dundee,IA,Iowa,United States
Patch Grove,WI,Wisconsin,United States
Stanley,ID,Idaho,United States
Elberta,MI,Michigan,United States
Lutsen,MN,Minnesota,United States
Schlater,MS,Mississippi,United States
Bedford,WY,Wyoming,United States
Elida,NM,New Mexico,United States
Broadview,NM,New Mexico,United States
Burgoon,OH,Ohio,United States
Edwardsville,AL,Alabama,United States
Black Oak,AR,Arkansas,United States
Garner,AR,Arkansas,United States
Bryant,IL,Illinois,United States
Indian Beach,NC,North Carolina,United States
Bellmont,IL,Illinois,United States
Greasy,OK,Oklahoma,United States
Pajarito Mesa,NM,New Mexico,United States
Crescent Bar,WA,Washington,United States
Port Colden,NJ,New Jersey,United States
Bluewater,NM,New Mexico,United States
Golden Valley,ND,North Dakota,United States
Henderson,IA,Iowa,United States
Macedonia,IA,Iowa,United States
New Providence,IA,Iowa,United States
New Castle,VA,Virginia,United States
Cooper Landing,AK,Alaska,United States
Wellston,MI,Michigan,United States
Martinsburg,OH,Ohio,United States
Glenfield,PA,Pennsylvania,United States
Camptonville,CA,California,United States
Wilson,WI,Wisconsin,United States
May,TX,Texas,United States
Hurdland,MO,Missouri,United States
Flasher,ND,North Dakota,United States
Kitzmiller,MD,Maryland,United States
Homewood Canyon,CA,California,United States
Magnolia,IL,Illinois,United States
Spring Lake,IN,Indiana,United States
Granada,MN,Minnesota,United States
Peacham,VT,Vermont,United States
Harrisburg,OH,Ohio,United States
Hoffman Lake,IN,Indiana,United States
Ardentown,DE,Delaware,United States
Modoc,IN,Indiana,United States
Oakford,IL,Illinois,United States
Uniondale,IN,Indiana,United States
Middleburg,NC,North Carolina,United States
Brant Lake South,SD,South Dakota,United States
Dalton,WI,Wisconsin,United States
Oakland,KY,Kentucky,United States
Kunkle,OH,Ohio,United States
Offerle,KS,Kansas,United States
West Charlotte,VT,Vermont,United States
Onaway,ID,Idaho,United States
High Hill,MO,Missouri,United States
Garciasville,TX,Texas,United States
Cypress,IL,Illinois,United States
Samoa,CA,California,United States
Riverdale,MI,Michigan,United States
Shippingport,PA,Pennsylvania,United States
Prescott,KS,Kansas,United States
Belleview,KY,Kentucky,United States
Elliston,MT,Montana,United States
Little River,CA,California,United States
Alston,GA,Georgia,United States
Rush Center,KS,Kansas,United States
Mount Hope,WI,Wisconsin,United States
Pembine,WI,Wisconsin,United States
Mono City,CA,California,United States
Sand Coulee,MT,Montana,United States
Parral,OH,Ohio,United States
Crown,PA,Pennsylvania,United States
Kennedy,NY,New York,United States
Dell,AR,Arkansas,United States
Aniwa,WI,Wisconsin,United States
Reeds,MO,Missouri,United States
Luxemburg,IA,Iowa,United States
Twining,MI,Michigan,United States
Gantt,AL,Alabama,United States
Albion,CA,California,United States
Chain-O-Lakes,MO,Missouri,United States
Anaktuvuk Pass,AK,Alaska,United States
Rackerby,CA,California,United States
Surry,VA,Virginia,United States
Sibley,IL,Illinois,United States
Byars,OK,Oklahoma,United States
Sheyenne,ND,North Dakota,United States
Oakville,IN,Indiana,United States
Middleport,PA,Pennsylvania,United States
Newtonia,MO,Missouri,United States
East Hope,ID,Idaho,United States
Maysville,AR,Arkansas,United States
Solsberry,IN,Indiana,United States
Cunard,WV,West Virginia,United States
Kenny Lake,AK,Alaska,United States
Olsburg,KS,Kansas,United States
Grand Isle,ME,Maine,United States
Callaway,MN,Minnesota,United States
Shelbyville,TX,Texas,United States
Pease,MN,Minnesota,United States
Yorkana,PA,Pennsylvania,United States
Parmele,NC,North Carolina,United States
Ambrose,GA,Georgia,United States
Yankee Hill,NE,Nebraska,United States
Kelleys Island,OH,Ohio,United States
San Simon,AZ,Arizona,United States
Pickrell,NE,Nebraska,United States
Little York,IN,Indiana,United States
Sierra City,CA,California,United States
Pringle,SD,South Dakota,United States
Venango,PA,Pennsylvania,United States
Jamestown,KS,Kansas,United States
White Oak,OK,Oklahoma,United States
Fredonia,AR,Arkansas,United States
Washingtonville,PA,Pennsylvania,United States
McAllister,MT,Montana,United States
North Loup,NE,Nebraska,United States
West Danby,NY,New York,United States
Delia,KS,Kansas,United States
Stillwater,PA,Pennsylvania,United States
Blodgett Mills,NY,New York,United States
Garden City,MN,Minnesota,United States
Wing,ND,North Dakota,United States
Cove Forge,PA,Pennsylvania,United States
Rufus,OR,Oregon,United States
Alpine Village,CA,California,United States
West Sunbury,PA,Pennsylvania,United States
Rupert,PA,Pennsylvania,United States
Grady,AR,Arkansas,United States
Haines,OR,Oregon,United States
Glenwood,WA,Washington,United States
Chimney Rock Village,NC,North Carolina,United States
Braxton,MS,Mississippi,United States
Loch Arbour,NJ,New Jersey,United States
Lawrence,NE,Nebraska,United States
Mossville,IL,Illinois,United States
Triumph,LA,Louisiana,United States
Wenona,GA,Georgia,United States
Lerna,IL,Illinois,United States
Okahumpka,FL,Florida,United States
Prospect,LA,Louisiana,United States
Grantville,KS,Kansas,United States
Allakaket,AK,Alaska,United States
Chili,NM,New Mexico,United States
Springview,NE,Nebraska,United States
La Presa,TX,Texas,United States
Lunenburg,VA,Virginia,United States
El Moro,CO,Colorado,United States
Trinway,OH,Ohio,United States
Superior,WY,Wyoming,United States
Randall,KS,Kansas,United States
Cloud Lake,FL,Florida,United States
Alpine,CO,Colorado,United States
